map_name,x,y,tile_type,walkable,ledge_direction
PEWTER_CITY,19,9,path,True,
PEWTER_CITY,20,8,path,True,
PEWTER_CITY,21,8,path,True,
PEWTER_CITY,20,9,path,True,
PEWTER_CITY,21,9,path,True,
PEWTER_CITY,22,8,path,True,
PEWTER_CITY,23,8,path,True,
PEWTER_CITY,22,9,path,True,
PEWTER_CITY,23,9,path,True,
PEWTER_CITY,24,8,path,True,
PEWTER_CITY,25,8,path,True,
PEWTER_CITY,24,9,path,True,
PEWTER_CITY,25,9,path,True,
PEWTER_CITY,26,8,path,True,
PEWTER_CITY,27,8,path,True,
PEWTER_CITY,26,9,path,True,
PEWTER_CITY,27,9,path,True,
PEWTER_CITY,28,8,path,True,
PEWTER_CITY,29,8,path,True,
PEWTER_CITY,28,9,path,True,
PEWTER_CITY,29,9,path,True,
PEWTER_CITY,30,8,path,True,
PEWTER_CITY,31,8,path,True,
PEWTER_CITY,30,9,path,True,
PEWTER_CITY,31,9,path,True,
PEWTER_CITY,32,8,path,True,
PEWTER_CITY,33,8,path,True,
PEWTER_CITY,32,9,path,True,
PEWTER_CITY,33,9,path,True,
PEWTER_CITY,34,8,path,True,
PEWTER_CITY,35,8,wall,False,
PEWTER_CITY,34,9,path,True,
PEWTER_CITY,35,9,wall,False,
PEWTER_CITY,36,8,wall,False,
PEWTER_CITY,37,8,wall,False,
PEWTER_CITY,36,9,wall,False,
PEWTER_CITY,37,9,wall,False,
PEWTER_CITY,38,8,wall,False,
PEWTER_CITY,39,8,wall,False,
PEWTER_CITY,38,9,wall,False,
PEWTER_CITY,39,9,wall,False,
PEWTER_CITY,0,10,wall,False,
PEWTER_CITY,1,10,wall,False,
PEWTER_CITY,0,11,wall,False,
PEWTER_CITY,1,11,wall,False,
PEWTER_CITY,2,10,wall,False,
PEWTER_CITY,3,10,wall,False,
PEWTER_CITY,2,11,wall,False,
PEWTER_CITY,3,11,wall,False,
PEWTER_CITY,4,10,path,True,
PEWTER_CITY,5,10,path,True,
PEWTER_CITY,4,11,path,True,
PEWTER_CITY,5,11,path,True,
PEWTER_CITY,6,10,path,True,
PEWTER_CITY,7,10,path,True,
PEWTER_CITY,6,11,path,True,
PEWTER_CITY,7,11,path,True,
PEWTER_CITY,8,10,path,True,
PEWTER_CITY,9,10,path,True,
PEWTER_CITY,8,11,path,True,
PEWTER_CITY,9,11,path,True,
PEWTER_CITY,10,10,path,True,
PEWTER_CITY,11,10,path,True,
PEWTER_CITY,10,11,path,True,
PEWTER_CITY,11,11,path,True,
PEWTER_CITY,12,10,path,True,
PEWTER_CITY,13,10,path,True,
PEWTER_CITY,12,11,path,True,
PEWTER_CITY,13,11,path,True,
PEWTER_CITY,14,10,path,True,
PEWTER_CITY,15,10,path,True,
PEWTER_CITY,14,11,path,True,
PEWTER_CITY,15,11,path,True,
PEWTER_CITY,16,10,path,True,
PEWTER_CITY,17,10,path,True,
PEWTER_CITY,16,11,path,True,
PEWTER_CITY,17,11,path,True,
PEWTER_CITY,18,10,path,True,
PEWTER_CITY,19,10,path,True,
PEWTER_CITY,18,11,path,True,
PEWTER_CITY,19,11,path,True,
PEWTER_CITY,20,10,path,True,
PEWTER_CITY,21,10,path,True,
PEWTER_CITY,20,11,path,True,
PEWTER_CITY,21,11,path,True,
PEWTER_CITY,22,10,path,True,
PEWTER_CITY,23,10,path,True,
PEWTER_CITY,22,11,path,True,
PEWTER_CITY,23,11,path,True,
PEWTER_CITY,24,10,path,True,
PEWTER_CITY,25,10,path,True,
PEWTER_CITY,24,11,path,True,
PEWTER_CITY,25,11,path,True,
PEWTER_CITY,26,10,path,True,
PEWTER_CITY,27,10,path,True,
PEWTER_CITY,26,11,path,True,
PEWTER_CITY,27,11,path,True,
PEWTER_CITY,28,10,path,True,
PEWTER_CITY,29,10,path,True,
PEWTER_CITY,28,11,path,True,
PEWTER_CITY,29,11,path,True,
PEWTER_CITY,30,10,path,True,
PEWTER_CITY,31,10,path,True,
PEWTER_CITY,30,11,path,True,
PEWTER_CITY,31,11,path,True,
PEWTER_CITY,32,10,path,True,
PEWTER_CITY,33,10,path,True,
PEWTER_CITY,32,11,path,True,
PEWTER_CITY,33,11,path,True,
PEWTER_CITY,34,10,wall,False,
PEWTER_CITY,35,10,wall,False,
PEWTER_CITY,34,11,ledge,True,left
PEWTER_CITY,35,11,wall,False,
PEWTER_CITY,36,10,wall,False,
PEWTER_CITY,37,10,wall,False,
PEWTER_CITY,36,11,wall,False,
PEWTER_CITY,37,11,wall,False,
PEWTER_CITY,38,10,wall,False,
PEWTER_CITY,39,10,wall,False,
PEWTER_CITY,38,11,wall,False,
PEWTER_CITY,39,11,wall,False,
PEWTER_CITY,0,12,wall,False,
PEWTER_CITY,1,12,wall,False,
PEWTER_CITY,0,13,wall,False,
PEWTER_CITY,1,13,wall,False,
PEWTER_CITY,2,12,wall,False,
PEWTER_CITY,3,12,wall,False,
PEWTER_CITY,2,13,wall,False,
PEWTER_CITY,3,13,wall,False,
PEWTER_CITY,4,12,path,True,
PEWTER_CITY,5,12,path,True,
PEWTER_CITY,4,13,path,True,
PEWTER_CITY,5,13,path,True,
PEWTER_CITY,6,12,path,True,
PEWTER_CITY,7,12,path,True,
PEWTER_CITY,6,13,path,True,
PEWTER_CITY,7,13,path,True,
PEWTER_CITY,8,12,path,True,
PEWTER_CITY,9,12,path,True,
PEWTER_CITY,8,13,path,True,
PEWTER_CITY,9,13,path,True,
PEWTER_CITY,10,12,path,True,
PEWTER_CITY,11,12,path,True,
PEWTER_CITY,10,13,path,True,
PEWTER_CITY,11,13,path,True,
PEWTER_CITY,12,12,path,True,
PEWTER_CITY,13,12,path,True,
PEWTER_CITY,12,13,path,True,
PEWTER_CITY,13,13,path,True,
PEWTER_CITY,14,12,path,True,
PEWTER_CITY,15,12,path,True,
PEWTER_CITY,14,13,path,True,
PEWTER_CITY,15,13,path,True,
PEWTER_CITY,16,12,path,True,
PEWTER_CITY,17,12,path,True,
PEWTER_CITY,16,13,path,True,
PEWTER_CITY,17,13,path,True,
PEWTER_CITY,18,12,path,True,
PEWTER_CITY,19,12,path,True,
PEWTER_CITY,18,13,path,True,
PEWTER_CITY,19,13,path,True,
PEWTER_CITY,20,12,path,True,
PEWTER_CITY,21,12,path,True,
PEWTER_CITY,20,13,path,True,
PEWTER_CITY,21,13,path,True,
PEWTER_CITY,22,12,path,True,
PEWTER_CITY,23,12,path,True,
PEWTER_CITY,22,13,path,True,
PEWTER_CITY,23,13,path,True,
PEWTER_CITY,24,12,path,True,
PEWTER_CITY,25,12,path,True,
PEWTER_CITY,24,13,path,True,
PEWTER_CITY,25,13,path,True,
PEWTER_CITY,26,12,path,True,
PEWTER_CITY,27,12,path,True,
PEWTER_CITY,26,13,path,True,
PEWTER_CITY,27,13,path,True,
PEWTER_CITY,28,12,wall,False,
PEWTER_CITY,29,12,wall,False,
PEWTER_CITY,28,13,wall,False,
PEWTER_CITY,29,13,path,True,
PEWTER_CITY,30,12,wall,False,
PEWTER_CITY,31,12,wall,False,
PEWTER_CITY,30,13,wall,False,
PEWTER_CITY,31,13,wall,False,
PEWTER_CITY,32,12,path,True,
PEWTER_CITY,33,12,path,True,
PEWTER_CITY,32,13,path,True,
PEWTER_CITY,33,13,path,True,
PEWTER_CITY,34,12,ledge,True,left
PEWTER_CITY,35,12,wall,False,
PEWTER_CITY,34,13,ledge,True,left
PEWTER_CITY,35,13,wall,False,
PEWTER_CITY,36,12,wall,False,
PEWTER_CITY,37,12,wall,False,
PEWTER_CITY,36,13,wall,False,
PEWTER_CITY,37,13,wall,False,
PEWTER_CITY,38,12,wall,False,
PEWTER_CITY,39,12,wall,False,
PEWTER_CITY,38,13,wall,False,
PEWTER_CITY,39,13,wall,False,
PEWTER_CITY,0,14,wall,False,
PEWTER_CITY,1,14,wall,False,
PEWTER_CITY,0,15,wall,False,
PEWTER_CITY,1,15,wall,False,
PEWTER_CITY,2,14,wall,False,
PEWTER_CITY,3,14,wall,False,
PEWTER_CITY,2,15,wall,False,
PEWTER_CITY,3,15,wall,False,
PEWTER_CITY,4,14,path,True,
PEWTER_CITY,5,14,path,True,
PEWTER_CITY,4,15,path,True,
PEWTER_CITY,5,15,path,True,
PEWTER_CITY,6,14,path,True,
PEWTER_CITY,7,14,path,True,
PEWTER_CITY,6,15,path,True,
PEWTER_CITY,7,15,path,True,
PEWTER_CITY,8,14,path,True,
PEWTER_CITY,9,14,path,True,
PEWTER_CITY,8,15,path,True,
PEWTER_CITY,9,15,path,True,
PEWTER_CITY,10,14,path,True,
PEWTER_CITY,11,14,path,True,
PEWTER_CITY,10,15,path,True,
PEWTER_CITY,11,15,path,True,
PEWTER_CITY,12,14,wall,False,
PEWTER_CITY,13,14,wall,False,
PEWTER_CITY,12,15,wall,False,
PEWTER_CITY,13,15,wall,False,
PEWTER_CITY,14,14,wall,False,
PEWTER_CITY,15,14,wall,False,
PEWTER_CITY,14,15,wall,False,
PEWTER_CITY,15,15,wall,False,
PEWTER_CITY,16,14,wall,False,
PEWTER_CITY,17,14,wall,False,
PEWTER_CITY,16,15,wall,False,
PEWTER_CITY,17,15,wall,False,
PEWTER_CITY,18,14,path,True,
PEWTER_CITY,19,14,path,True,
PEWTER_CITY,18,15,path,True,
PEWTER_CITY,19,15,path,True,
PEWTER_CITY,20,14,path,True,
PEWTER_CITY,21,14,path,True,
PEWTER_CITY,20,15,path,True,
PEWTER_CITY,21,15,path,True,
PEWTER_CITY,22,14,wall,False,
PEWTER_CITY,23,14,wall,False,
PEWTER_CITY,22,15,wall,False,
PEWTER_CITY,23,15,wall,False,
PEWTER_CITY,24,14,wall,False,
PEWTER_CITY,25,14,wall,False,
PEWTER_CITY,24,15,wall,False,
PEWTER_CITY,25,15,wall,False,
PEWTER_CITY,26,14,path,True,
PEWTER_CITY,27,14,path,True,
PEWTER_CITY,26,15,path,True,
PEWTER_CITY,27,15,path,True,
PEWTER_CITY,28,14,path,True,
PEWTER_CITY,29,14,path,True,
PEWTER_CITY,28,15,path,True,
PEWTER_CITY,29,15,path,True,
PEWTER_CITY,30,14,path,True,
PEWTER_CITY,31,14,path,True,
PEWTER_CITY,30,15,path,True,
PEWTER_CITY,31,15,path,True,
PEWTER_CITY,32,14,path,True,
PEWTER_CITY,33,14,path,True,
PEWTER_CITY,32,15,path,True,
PEWTER_CITY,33,15,path,True,
PEWTER_CITY,34,14,ledge,True,left
PEWTER_CITY,35,14,wall,False,
PEWTER_CITY,34,15,ledge,True,down
PEWTER_CITY,35,15,ledge,True,down
PEWTER_CITY,36,14,wall,False,
PEWTER_CITY,37,14,wall,False,
PEWTER_CITY,36,15,ledge,True,down
PEWTER_CITY,37,15,ledge,True,down
PEWTER_CITY,38,14,wall,False,
PEWTER_CITY,39,14,wall,False,
PEWTER_CITY,38,15,ledge,True,down
PEWTER_CITY,39,15,ledge,True,down
PEWTER_CITY,0,16,wall,False,
PEWTER_CITY,1,16,wall,False,
PEWTER_CITY,0,17,wall,False,
PEWTER_CITY,1,17,wall,False,
PEWTER_CITY,2,16,wall,False,
PEWTER_CITY,3,16,wall,False,
PEWTER_CITY,2,17,wall,False,
PEWTER_CITY,3,17,wall,False,
PEWTER_CITY,4,16,path,True,
PEWTER_CITY,5,16,path,True,
PEWTER_CITY,4,17,path,True,
PEWTER_CITY,5,17,path,True,
PEWTER_CITY,6,16,path,True,
PEWTER_CITY,7,16,path,True,
PEWTER_CITY,6,17,path,True,
PEWTER_CITY,7,17,path,True,
PEWTER_CITY,8,16,path,True,
PEWTER_CITY,9,16,path,True,
PEWTER_CITY,8,17,path,True,
PEWTER_CITY,9,17,path,True,
PEWTER_CITY,10,16,path,True,
PEWTER_CITY,11,16,path,True,
PEWTER_CITY,10,17,path,True,
PEWTER_CITY,11,17,wall,False,
PEWTER_CITY,12,16,wall,False,
PEWTER_CITY,13,16,wall,False,
PEWTER_CITY,12,17,wall,False,
PEWTER_CITY,13,17,wall,False,
PEWTER_CITY,14,16,wall,False,
PEWTER_CITY,15,16,wall,False,
PEWTER_CITY,14,17,wall,False,
PEWTER_CITY,15,17,wall,False,
PEWTER_CITY,16,16,wall,False,
PEWTER_CITY,17,16,wall,False,
PEWTER_CITY,16,17,path,True,
PEWTER_CITY,17,17,wall,False,
PEWTER_CITY,18,16,path,True,
PEWTER_CITY,19,16,path,True,
PEWTER_CITY,18,17,path,True,
PEWTER_CITY,19,17,path,True,
PEWTER_CITY,20,16,path,True,
PEWTER_CITY,21,16,path,True,
PEWTER_CITY,20,17,path,True,
PEWTER_CITY,21,17,path,True,
PEWTER_CITY,22,16,wall,False,
PEWTER_CITY,23,16,wall,False,
PEWTER_CITY,22,17,wall,False,
PEWTER_CITY,23,17,path,True,
PEWTER_CITY,24,16,wall,False,
PEWTER_CITY,25,16,wall,False,
PEWTER_CITY,24,17,wall,False,
PEWTER_CITY,25,17,wall,False,
PEWTER_CITY,26,16,path,True,
PEWTER_CITY,27,16,path,True,
PEWTER_CITY,26,17,path,True,
PEWTER_CITY,27,17,path,True,
PEWTER_CITY,28,16,path,True,
PEWTER_CITY,29,16,path,True,
PEWTER_CITY,28,17,path,True,
PEWTER_CITY,29,17,path,True,
PEWTER_CITY,30,16,path,True,
PEWTER_CITY,31,16,path,True,
PEWTER_CITY,30,17,path,True,
PEWTER_CITY,31,17,path,True,
PEWTER_CITY,32,16,path,True,
PEWTER_CITY,33,16,path,True,
PEWTER_CITY,32,17,path,True,
PEWTER_CITY,33,17,path,True,
PEWTER_CITY,34,16,path,True,
PEWTER_CITY,35,16,path,True,
PEWTER_CITY,34,17,path,True,
PEWTER_CITY,35,17,path,True,
PEWTER_CITY,36,16,path,True,
PEWTER_CITY,37,16,path,True,
PEWTER_CITY,36,17,path,True,
PEWTER_CITY,37,17,path,True,
PEWTER_CITY,38,16,path,True,
PEWTER_CITY,39,16,path,True,
PEWTER_CITY,38,17,path,True,
PEWTER_CITY,39,17,path,True,
PEWTER_CITY,0,18,wall,False,
PEWTER_CITY,1,18,wall,False,
PEWTER_CITY,0,19,wall,False,
PEWTER_CITY,1,19,wall,False,
PEWTER_CITY,2,18,wall,False,
PEWTER_CITY,3,18,wall,False,
PEWTER_CITY,2,19,wall,False,
PEWTER_CITY,3,19,wall,False,
PEWTER_CITY,4,18,path,True,
PEWTER_CITY,5,18,path,True,
PEWTER_CITY,4,19,path,True,
PEWTER_CITY,5,19,path,True,
PEWTER_CITY,6,18,path,True,
PEWTER_CITY,7,18,path,True,
PEWTER_CITY,6,19,path,True,
PEWTER_CITY,7,19,path,True,
PEWTER_CITY,8,18,path,True,
PEWTER_CITY,9,18,path,True,
PEWTER_CITY,8,19,path,True,
PEWTER_CITY,9,19,path,True,
PEWTER_CITY,10,18,path,True,
PEWTER_CITY,11,18,path,True,
PEWTER_CITY,10,19,path,True,
PEWTER_CITY,11,19,path,True,
PEWTER_CITY,12,18,path,True,
PEWTER_CITY,13,18,path,True,
PEWTER_CITY,12,19,path,True,
PEWTER_CITY,13,19,path,True,
PEWTER_CITY,14,18,path,True,
PEWTER_CITY,15,18,path,True,
PEWTER_CITY,14,19,path,True,
PEWTER_CITY,15,19,path,True,
PEWTER_CITY,16,18,path,True,
PEWTER_CITY,17,18,path,True,
PEWTER_CITY,16,19,path,True,
PEWTER_CITY,17,19,path,True,
PEWTER_CITY,18,18,wall,False,
PEWTER_CITY,19,18,path,True,
PEWTER_CITY,18,19,wall,False,
PEWTER_CITY,19,19,path,True,
PEWTER_CITY,20,18,path,True,
PEWTER_CITY,21,18,path,True,
PEWTER_CITY,20,19,path,True,
PEWTER_CITY,21,19,path,True,
PEWTER_CITY,22,18,path,True,
PEWTER_CITY,23,18,path,True,
PEWTER_CITY,22,19,path,True,
PEWTER_CITY,23,19,path,True,
PEWTER_CITY,24,18,path,True,
PEWTER_CITY,25,18,path,True,
PEWTER_CITY,24,19,path,True,
PEWTER_CITY,25,19,path,True,
PEWTER_CITY,26,18,path,True,
PEWTER_CITY,27,18,path,True,
PEWTER_CITY,26,19,path,True,
PEWTER_CITY,27,19,path,True,
PEWTER_CITY,28,18,path,True,
PEWTER_CITY,29,18,path,True,
PEWTER_CITY,28,19,path,True,
PEWTER_CITY,29,19,path,True,
PEWTER_CITY,30,18,path,True,
PEWTER_CITY,31,18,path,True,
PEWTER_CITY,30,19,path,True,
PEWTER_CITY,31,19,path,True,
PEWTER_CITY,32,18,path,True,
PEWTER_CITY,33,18,path,True,
PEWTER_CITY,32,19,path,True,
PEWTER_CITY,33,19,wall,False,
PEWTER_CITY,34,18,path,True,
PEWTER_CITY,35,18,path,True,
PEWTER_CITY,34,19,path,True,
PEWTER_CITY,35,19,path,True,
PEWTER_CITY,36,18,path,True,
PEWTER_CITY,37,18,path,True,
PEWTER_CITY,36,19,path,True,
PEWTER_CITY,37,19,path,True,
PEWTER_CITY,38,18,path,True,
PEWTER_CITY,39,18,path,True,
PEWTER_CITY,38,19,path,True,
PEWTER_CITY,39,19,path,True,
PEWTER_CITY,0,20,wall,False,
PEWTER_CITY,1,20,wall,False,
PEWTER_CITY,0,21,wall,False,
PEWTER_CITY,1,21,wall,False,
PEWTER_CITY,2,20,wall,False,
PEWTER_CITY,3,20,wall,False,
PEWTER_CITY,2,21,wall,False,
PEWTER_CITY,3,21,wall,False,
PEWTER_CITY,4,20,path,True,
PEWTER_CITY,5,20,path,True,
PEWTER_CITY,4,21,wall,False,
PEWTER_CITY,5,21,wall,False,
PEWTER_CITY,6,20,path,True,
PEWTER_CITY,7,20,path,True,
PEWTER_CITY,6,21,wall,False,
PEWTER_CITY,7,21,wall,False,
PEWTER_CITY,8,20,path,True,
PEWTER_CITY,9,20,path,True,
PEWTER_CITY,8,21,wall,False,
PEWTER_CITY,9,21,wall,False,
PEWTER_CITY,10,20,path,True,
PEWTER_CITY,11,20,path,True,
PEWTER_CITY,10,21,wall,False,
PEWTER_CITY,11,21,wall,False,
PEWTER_CITY,12,20,path,True,
PEWTER_CITY,13,20,path,True,
PEWTER_CITY,12,21,wall,False,
PEWTER_CITY,13,21,wall,False,
PEWTER_CITY,14,20,path,True,
PEWTER_CITY,15,20,path,True,
PEWTER_CITY,14,21,wall,False,
PEWTER_CITY,15,21,wall,False,
PEWTER_CITY,16,20,path,True,
PEWTER_CITY,17,20,path,True,
PEWTER_CITY,16,21,wall,False,
PEWTER_CITY,17,21,wall,False,
PEWTER_CITY,18,20,wall,False,
PEWTER_CITY,19,20,path,True,
PEWTER_CITY,18,21,wall,False,
PEWTER_CITY,19,21,path,True,
PEWTER_CITY,20,20,path,True,
PEWTER_CITY,21,20,path,True,
PEWTER_CITY,20,21,path,True,
PEWTER_CITY,21,21,path,True,
PEWTER_CITY,22,20,path,True,
PEWTER_CITY,23,20,path,True,
PEWTER_CITY,22,21,path,True,
PEWTER_CITY,23,21,path,True,
PEWTER_CITY,24,20,path,True,
PEWTER_CITY,25,20,path,True,
PEWTER_CITY,24,21,path,True,
PEWTER_CITY,25,21,path,True,
PEWTER_CITY,26,20,path,True,
PEWTER_CITY,27,20,path,True,
PEWTER_CITY,26,21,path,True,
PEWTER_CITY,27,21,path,True,
PEWTER_CITY,28,20,path,True,
PEWTER_CITY,29,20,path,True,
PEWTER_CITY,28,21,path,True,
PEWTER_CITY,29,21,path,True,
PEWTER_CITY,30,20,path,True,
PEWTER_CITY,31,20,path,True,
PEWTER_CITY,30,21,path,True,
PEWTER_CITY,31,21,path,True,
PEWTER_CITY,32,20,path,True,
PEWTER_CITY,33,20,path,True,
PEWTER_CITY,32,21,path,True,
PEWTER_CITY,33,21,path,True,
PEWTER_CITY,34,20,wall,False,
PEWTER_CITY,35,20,wall,False,
PEWTER_CITY,34,21,ledge,True,left
PEWTER_CITY,35,21,wall,False,
PEWTER_CITY,36,20,wall,False,
PEWTER_CITY,37,20,wall,False,
PEWTER_CITY,36,21,wall,False,
PEWTER_CITY,37,21,wall,False,
PEWTER_CITY,38,20,wall,False,
PEWTER_CITY,39,20,wall,False,
PEWTER_CITY,38,21,wall,False,
PEWTER_CITY,39,21,wall,False,
PEWTER_CITY,0,22,wall,False,
PEWTER_CITY,1,22,wall,False,
PEWTER_CITY,0,23,wall,False,
PEWTER_CITY,1,23,wall,False,
PEWTER_CITY,2,22,wall,False,
PEWTER_CITY,3,22,wall,False,
PEWTER_CITY,2,23,wall,False,
PEWTER_CITY,3,23,wall,False,
PEWTER_CITY,4,22,path,True,
PEWTER_CITY,5,22,path,True,
PEWTER_CITY,4,23,path,True,
PEWTER_CITY,5,23,path,True,
PEWTER_CITY,6,22,path,True,
PEWTER_CITY,7,22,path,True,
PEWTER_CITY,6,23,path,True,
PEWTER_CITY,7,23,path,True,
PEWTER_CITY,8,22,path,True,
PEWTER_CITY,9,22,path,True,
PEWTER_CITY,8,23,path,True,
PEWTER_CITY,9,23,path,True,
PEWTER_CITY,10,22,path,True,
PEWTER_CITY,11,22,path,True,
PEWTER_CITY,10,23,path,True,
PEWTER_CITY,11,23,path,True,
PEWTER_CITY,12,22,wall,False,
PEWTER_CITY,13,22,wall,False,
PEWTER_CITY,12,23,wall,False,
PEWTER_CITY,13,23,wall,False,
PEWTER_CITY,14,22,wall,False,
PEWTER_CITY,15,22,wall,False,
PEWTER_CITY,14,23,wall,False,
PEWTER_CITY,15,23,wall,False,
PEWTER_CITY,16,22,path,True,
PEWTER_CITY,17,22,path,True,
PEWTER_CITY,16,23,path,True,
PEWTER_CITY,17,23,path,True,
PEWTER_CITY,18,22,path,True,
PEWTER_CITY,19,22,path,True,
PEWTER_CITY,18,23,path,True,
PEWTER_CITY,19,23,path,True,
PEWTER_CITY,20,22,path,True,
PEWTER_CITY,21,22,path,True,
PEWTER_CITY,20,23,path,True,
PEWTER_CITY,21,23,path,True,
PEWTER_CITY,22,22,path,True,
PEWTER_CITY,23,22,path,True,
PEWTER_CITY,22,23,wall,False,
PEWTER_CITY,23,23,wall,False,
PEWTER_CITY,24,22,path,True,
PEWTER_CITY,25,22,path,True,
PEWTER_CITY,24,23,wall,False,
PEWTER_CITY,25,23,wall,False,
PEWTER_CITY,26,22,path,True,
PEWTER_CITY,27,22,path,True,
PEWTER_CITY,26,23,wall,False,
PEWTER_CITY,27,23,wall,False,
PEWTER_CITY,28,22,path,True,
PEWTER_CITY,29,22,path,True,
PEWTER_CITY,28,23,wall,False,
PEWTER_CITY,29,23,wall,False,
PEWTER_CITY,30,22,path,True,
PEWTER_CITY,31,22,path,True,
PEWTER_CITY,30,23,path,True,
PEWTER_CITY,31,23,path,True,
PEWTER_CITY,32,22,path,True,
PEWTER_CITY,33,22,path,True,
PEWTER_CITY,32,23,path,True,
PEWTER_CITY,33,23,path,True,
PEWTER_CITY,34,22,ledge,True,left
PEWTER_CITY,35,22,wall,False,
PEWTER_CITY,34,23,ledge,True,left
PEWTER_CITY,35,23,wall,False,
PEWTER_CITY,36,22,wall,False,
PEWTER_CITY,37,22,wall,False,
PEWTER_CITY,36,23,wall,False,
PEWTER_CITY,37,23,wall,False,
PEWTER_CITY,38,22,wall,False,
PEWTER_CITY,39,22,wall,False,
PEWTER_CITY,38,23,wall,False,
PEWTER_CITY,39,23,wall,False,
PEWTER_CITY,0,24,wall,False,
PEWTER_CITY,1,24,wall,False,
PEWTER_CITY,0,25,wall,False,
PEWTER_CITY,1,25,wall,False,
PEWTER_CITY,2,24,wall,False,
PEWTER_CITY,3,24,wall,False,
PEWTER_CITY,2,25,wall,False,
PEWTER_CITY,3,25,wall,False,
PEWTER_CITY,4,24,path,True,
PEWTER_CITY,5,24,path,True,
PEWTER_CITY,4,25,path,True,
PEWTER_CITY,5,25,path,True,
PEWTER_CITY,6,24,path,True,
PEWTER_CITY,7,24,path,True,
PEWTER_CITY,6,25,path,True,
PEWTER_CITY,7,25,path,True,
PEWTER_CITY,8,24,path,True,
PEWTER_CITY,9,24,path,True,
PEWTER_CITY,8,25,path,True,
PEWTER_CITY,9,25,path,True,
PEWTER_CITY,10,24,path,True,
PEWTER_CITY,11,24,path,True,
PEWTER_CITY,10,25,path,True,
PEWTER_CITY,11,25,path,True,
PEWTER_CITY,12,24,wall,False,
PEWTER_CITY,13,24,wall,False,
PEWTER_CITY,12,25,wall,False,
PEWTER_CITY,13,25,path,True,
PEWTER_CITY,14,24,wall,False,
PEWTER_CITY,15,24,wall,False,
PEWTER_CITY,14,25,wall,False,
PEWTER_CITY,15,25,wall,False,
PEWTER_CITY,16,24,path,True,
PEWTER_CITY,17,24,path,True,
PEWTER_CITY,16,25,path,True,
PEWTER_CITY,17,25,path,True,
PEWTER_CITY,18,24,path,True,
PEWTER_CITY,19,24,path,True,
PEWTER_CITY,18,25,path,True,
PEWTER_CITY,19,25,path,True,
PEWTER_CITY,20,24,path,True,
PEWTER_CITY,21,24,wall,False,
PEWTER_CITY,20,25,path,True,
PEWTER_CITY,21,25,wall,False,
PEWTER_CITY,22,24,path,True,
PEWTER_CITY,23,24,path,True,
PEWTER_CITY,22,25,path,True,
PEWTER_CITY,23,25,path,True,
PEWTER_CITY,24,24,path,True,
PEWTER_CITY,25,24,path,True,
PEWTER_CITY,24,25,path,True,
PEWTER_CITY,25,25,path,True,
PEWTER_CITY,26,24,path,True,
PEWTER_CITY,27,24,path,True,
PEWTER_CITY,26,25,path,True,
PEWTER_CITY,27,25,path,True,
PEWTER_CITY,28,24,path,True,
PEWTER_CITY,29,24,path,True,
PEWTER_CITY,28,25,path,True,
PEWTER_CITY,29,25,path,True,
PEWTER_CITY,30,24,wall,False,
PEWTER_CITY,31,24,path,True,
PEWTER_CITY,30,25,wall,False,
PEWTER_CITY,31,25,path,True,
PEWTER_CITY,32,24,path,True,
PEWTER_CITY,33,24,path,True,
PEWTER_CITY,32,25,path,True,
PEWTER_CITY,33,25,path,True,
PEWTER_CITY,34,24,ledge,True,left
PEWTER_CITY,35,24,wall,False,
PEWTER_CITY,34,25,ledge,True,down
PEWTER_CITY,35,25,ledge,True,down
PEWTER_CITY,36,24,wall,False,
PEWTER_CITY,37,24,wall,False,
PEWTER_CITY,36,25,ledge,True,down
PEWTER_CITY,37,25,ledge,True,down
PEWTER_CITY,38,24,wall,False,
PEWTER_CITY,39,24,wall,False,
PEWTER_CITY,38,25,ledge,True,down
PEWTER_CITY,39,25,ledge,True,down
PEWTER_CITY,0,26,wall,False,
PEWTER_CITY,1,26,wall,False,
PEWTER_CITY,0,27,wall,False,
PEWTER_CITY,1,27,wall,False,
PEWTER_CITY,2,26,wall,False,
PEWTER_CITY,3,26,wall,False,
PEWTER_CITY,2,27,wall,False,
PEWTER_CITY,3,27,wall,False,
PEWTER_CITY,4,26,path,True,
PEWTER_CITY,5,26,path,True,
PEWTER_CITY,4,27,path,True,
PEWTER_CITY,5,27,path,True,
PEWTER_CITY,6,26,path,True,
PEWTER_CITY,7,26,path,True,
PEWTER_CITY,6,27,path,True,
PEWTER_CITY,7,27,path,True,
PEWTER_CITY,8,26,path,True,
PEWTER_CITY,9,26,path,True,
PEWTER_CITY,8,27,path,True,
PEWTER_CITY,9,27,path,True,
PEWTER_CITY,10,26,path,True,
PEWTER_CITY,11,26,path,True,
PEWTER_CITY,10,27,path,True,
PEWTER_CITY,11,27,path,True,
PEWTER_CITY,12,26,path,True,
PEWTER_CITY,13,26,path,True,
PEWTER_CITY,12,27,path,True,
PEWTER_CITY,13,27,path,True,
PEWTER_CITY,14,26,path,True,
PEWTER_CITY,15,26,path,True,
PEWTER_CITY,14,27,path,True,
PEWTER_CITY,15,27,path,True,
PEWTER_CITY,16,26,path,True,
PEWTER_CITY,17,26,path,True,
PEWTER_CITY,16,27,path,True,
PEWTER_CITY,17,27,path,True,
PEWTER_CITY,18,26,path,True,
PEWTER_CITY,19,26,path,True,
PEWTER_CITY,18,27,path,True,
