trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
VermilionCity_Gambler_4,VermilionCity_Gambler_4_Drowzee_1,VERMILION_CITY,ROUTE_6,Drowzee,Pound,Badge_3,,19
VermilionCity_Gambler_4,VermilionCity_Gambler_4_Drowzee_1,VERMILION_CITY,ROUTE_6,Drowzee,Hypnosis,Badge_3,,19
VermilionCity_Gambler_4,VermilionCity_Gambler_4_Drowzee_1,VERMILION_CITY,ROUTE_6,Drowzee,Disable,Badge_3,,19
VermilionCity_Gambler_4,VermilionCity_Gambler_4_Drowzee_1,VERMILION_CITY,ROUTE_6,Drowzee,Confusion,Badge_3,,19
VermilionCity_Gambler_4,VermilionCity_Gambler_4_Kadabra_2,VERMILION_CITY,ROUTE_6,Kadabra,Teleport,Badge_3,,19
VermilionCity_Gambler_4,VermilionCity_Gambler_4_Kadabra_2,VERMILION_CITY,ROUTE_6,Kadabra,Kinesis,Badge_3,,19
VermilionCity_Gambler_4,VermilionCity_Gambler_4_Kadabra_2,VERMILION_CITY,ROUTE_6,Kadabra,Confusion,Badge_3,,19
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Oddish_1,ROUTE_9,ROUTE_9,Oddish,Leech Seed,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Oddish_1,ROUTE_9,ROUTE_9,Oddish,Absorb,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Oddish_1,ROUTE_9,ROUTE_9,Oddish,Stun Spore,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Oddish_1,ROUTE_9,ROUTE_9,Oddish,Acid,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Bellsprout_2,ROUTE_9,ROUTE_9,Bellsprout,Growth,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Bellsprout_2,ROUTE_9,ROUTE_9,Bellsprout,Vine Whip,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Bellsprout_2,ROUTE_9,ROUTE_9,Bellsprout,Poisonpowder,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Bellsprout_2,ROUTE_9,ROUTE_9,Bellsprout,Stun Spore,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Tangela_3,ROUTE_9,ROUTE_9,Tangela,Constrict,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Tangela_3,ROUTE_9,ROUTE_9,Tangela,Absorb,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Tangela_3,ROUTE_9,ROUTE_9,Tangela,Vine Whip,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Tangela_3,ROUTE_9,ROUTE_9,Tangela,Poisonpowder,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Pidgeotto_4,ROUTE_9,ROUTE_9,Pidgeotto,Sand Attack,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Pidgeotto_4,ROUTE_9,ROUTE_9,Pidgeotto,Quick Attack,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Pidgeotto_4,ROUTE_9,ROUTE_9,Pidgeotto,Wing Attack,Badge_4,,21
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Pidgeotto_4,ROUTE_9,ROUTE_9,Pidgeotto,Whirlwind,Badge_4,,21
Route9_Hiker_1,Route9_Hiker_1_Machop_1,ROUTE_9,ROUTE_9,Machop,Low Kick,Badge_4,,23
Route9_Hiker_1,Route9_Hiker_1_Machop_1,ROUTE_9,ROUTE_9,Machop,Leer,Badge_4,,23
Route9_Hiker_1,Route9_Hiker_1_Machop_1,ROUTE_9,ROUTE_9,Machop,Focus Energy,Badge_4,,23
Route9_Hiker_1,Route9_Hiker_1_Machop_1,ROUTE_9,ROUTE_9,Machop,Seismic Toss,Badge_4,,23
Route9_Hiker_1,Route9_Hiker_1_Onix_2,ROUTE_9,ROUTE_9,Onix,Tackle,Badge_4,,23
Route9_Hiker_1,Route9_Hiker_1_Onix_2,ROUTE_9,ROUTE_9,Onix,Screech,Badge_4,,23
Route9_Hiker_1,Route9_Hiker_1_Onix_2,ROUTE_9,ROUTE_9,Onix,Rock Throw,Badge_4,,23
Route9_Hiker_1,Route9_Hiker_1_Onix_2,ROUTE_9,ROUTE_9,Onix,Dig,Badge_4,,23
Route9_Youngster_1,Route9_Youngster_1_Sandshrew_1,ROUTE_9,ROUTE_9,Sandshrew,Sand Attack,Badge_4,,28
Route9_Youngster_1,Route9_Youngster_1_Sandshrew_1,ROUTE_9,ROUTE_9,Sandshrew,Dig,Badge_4,,28
Route9_Youngster_1,Route9_Youngster_1_Sandshrew_1,ROUTE_9,ROUTE_9,Sandshrew,Swift,Badge_4,,28
Route9_Youngster_1,Route9_Youngster_1_Sandshrew_1,ROUTE_9,ROUTE_9,Sandshrew,Slash,Badge_4,,28
Route9_Hiker_2,Route9_Hiker_2_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Tackle,Badge_4,,24
Route9_Hiker_2,Route9_Hiker_2_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Defense Curl,Badge_4,,24
Route9_Hiker_2,Route9_Hiker_2_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Rock Throw,Badge_4,,24
Route9_Hiker_2,Route9_Hiker_2_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Dig,Badge_4,,24
Route9_Hiker_2,Route9_Hiker_2_Onix_2,ROUTE_9,ROUTE_9,Onix,Tackle,Badge_4,,24
Route9_Hiker_2,Route9_Hiker_2_Onix_2,ROUTE_9,ROUTE_9,Onix,Screech,Badge_4,,24
Route9_Hiker_2,Route9_Hiker_2_Onix_2,ROUTE_9,ROUTE_9,Onix,Rock Throw,Badge_4,,24
Route9_Hiker_2,Route9_Hiker_2_Onix_2,ROUTE_9,ROUTE_9,Onix,Dig,Badge_4,,24
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Butterfree_1,ROUTE_9,ROUTE_9,Butterfree,Poisonpowder,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Butterfree_1,ROUTE_9,ROUTE_9,Butterfree,Stun Spore,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Butterfree_1,ROUTE_9,ROUTE_9,Butterfree,Sleep Powder,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Butterfree_1,ROUTE_9,ROUTE_9,Butterfree,Supersonic,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Beedrill_2,ROUTE_9,ROUTE_9,Beedrill,Rage,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Beedrill_2,ROUTE_9,ROUTE_9,Beedrill,Focus Energy,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Beedrill_2,ROUTE_9,ROUTE_9,Beedrill,Fury Attack,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Beedrill_2,ROUTE_9,ROUTE_9,Beedrill,Acid,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Scyther_3,ROUTE_9,ROUTE_9,Scyther,Quick Attack,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Scyther_3,ROUTE_9,ROUTE_9,Scyther,Leer,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Scyther_3,ROUTE_9,ROUTE_9,Scyther,Focus Energy,Badge_4,,21
Route9_Bug_Catcher_2,Route9_Bug_Catcher_2_Scyther_3,ROUTE_9,ROUTE_9,Scyther,Cut,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Raticate_1,ROUTE_9,ROUTE_9,Raticate,Quick Attack,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Raticate_1,ROUTE_9,ROUTE_9,Raticate,Bite,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Raticate_1,ROUTE_9,ROUTE_9,Raticate,Hyper Fang,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Raticate_1,ROUTE_9,ROUTE_9,Raticate,Focus Energy,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Jigglypuff_2,ROUTE_9,ROUTE_9,Jigglypuff,Pound,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Jigglypuff_2,ROUTE_9,ROUTE_9,Jigglypuff,Defense Curl,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Jigglypuff_2,ROUTE_9,ROUTE_9,Jigglypuff,Disable,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Jigglypuff_2,ROUTE_9,ROUTE_9,Jigglypuff,Doubleslap,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Bellsprout_3,ROUTE_9,ROUTE_9,Bellsprout,Growth,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Bellsprout_3,ROUTE_9,ROUTE_9,Bellsprout,Vine Whip,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Bellsprout_3,ROUTE_9,ROUTE_9,Bellsprout,Poisonpowder,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Bellsprout_3,ROUTE_9,ROUTE_9,Bellsprout,Stun Spore,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Sandshrew_4,ROUTE_9,ROUTE_9,Sandshrew,Fury Swipes,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Sandshrew_4,ROUTE_9,ROUTE_9,Sandshrew,Sand Attack,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Sandshrew_4,ROUTE_9,ROUTE_9,Sandshrew,Dig,Badge_4,,21
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Sandshrew_4,ROUTE_9,ROUTE_9,Sandshrew,Swift,Badge_4,,21
Route9_Hiker_3,Route9_Hiker_3_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Tackle,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Defense Curl,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Rock Throw,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Geodude_1,ROUTE_9,ROUTE_9,Geodude,Dig,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Machop_2,ROUTE_9,ROUTE_9,Machop,Low Kick,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Machop_2,ROUTE_9,ROUTE_9,Machop,Leer,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Machop_2,ROUTE_9,ROUTE_9,Machop,Focus Energy,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Machop_2,ROUTE_9,ROUTE_9,Machop,Seismic Toss,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Geodude_2,ROUTE_9,ROUTE_9,Geodude,Tackle,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Geodude_2,ROUTE_9,ROUTE_9,Geodude,Defense Curl,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Geodude_2,ROUTE_9,ROUTE_9,Geodude,Rock Throw,Badge_4,,22
Route9_Hiker_3,Route9_Hiker_3_Geodude_2,ROUTE_9,ROUTE_9,Geodude,Dig,Badge_4,,22
Route9_Jr_Trainer_3,Route9_Jr_Trainer_3_Meowth_1,ROUTE_9,ROUTE_9,Meowth,Fury Swipes,Badge_4,,24
Route9_Jr_Trainer_3,Route9_Jr_Trainer_3_Meowth_1,ROUTE_9,ROUTE_9,Meowth,Bite,Badge_4,,24
Route9_Jr_Trainer_3,Route9_Jr_Trainer_3_Meowth_1,ROUTE_9,ROUTE_9,Meowth,Pay Day,Badge_4,,24
Route9_Jr_Trainer_3,Route9_Jr_Trainer_3_Meowth_1,ROUTE_9,ROUTE_9,Meowth,Screech,Badge_4,,24
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Cubone_1,ROUTE_9,ROUTE_9,Cubone,Bone Club,Badge_4,,25
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Cubone_1,ROUTE_9,ROUTE_9,Cubone,Tail Whip,Badge_4,,25
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Cubone_1,ROUTE_9,ROUTE_9,Cubone,Headbutt,Badge_4,,25
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Cubone_1,ROUTE_9,ROUTE_9,Cubone,Focus Energy,Badge_4,,25
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Wigglytuff_2,ROUTE_9,ROUTE_9,Wigglytuff,Pound,Badge_4,,25
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Wigglytuff_2,ROUTE_9,ROUTE_9,Wigglytuff,Defense Curl,Badge_4,,25
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Wigglytuff_2,ROUTE_9,ROUTE_9,Wigglytuff,Disable,Badge_4,,25
Route9_Jr_Trainer_1,Route9_Jr_Trainer_1_Wigglytuff_2,ROUTE_9,ROUTE_9,Wigglytuff,Rest,Badge_4,,25
Route9_PokéManiac_2,Route9_PokéManiac_2_Magmar_1,ROUTE_9,ROUTE_9,Magmar,Confuse Ray,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Magmar_1,ROUTE_9,ROUTE_9,Magmar,Fire Punch,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Magmar_1,ROUTE_9,ROUTE_9,Magmar,Smokescreen,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Magmar_1,ROUTE_9,ROUTE_9,Magmar,Flamethrower,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Jynx_2,ROUTE_9,ROUTE_9,Jynx,Doubleslap,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Jynx_2,ROUTE_9,ROUTE_9,Jynx,Ice Punch,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Jynx_2,ROUTE_9,ROUTE_9,Jynx,Psychic,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Jynx_2,ROUTE_9,ROUTE_9,Jynx,Ice Beam,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Lapras_3,ROUTE_9,ROUTE_9,Lapras,Body Slam,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Lapras_3,ROUTE_9,ROUTE_9,Lapras,Confuse Ray,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Lapras_3,ROUTE_9,ROUTE_9,Lapras,Waterfall,Badge_4,,43
Route9_PokéManiac_2,Route9_PokéManiac_2_Lapras_3,ROUTE_9,ROUTE_9,Lapras,Ice Beam,Badge_4,,43
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Pidgeotto_1,ROUTE_9,ROUTE_9,Pidgeotto,Sand Attack,Badge_4,,26
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Pidgeotto_1,ROUTE_9,ROUTE_9,Pidgeotto,Quick Attack,Badge_4,,26
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Pidgeotto_1,ROUTE_9,ROUTE_9,Pidgeotto,Wing Attack,Badge_4,,26
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Pidgeotto_1,ROUTE_9,ROUTE_9,Pidgeotto,Whirlwind,Badge_4,,26
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Farfetchd_2,ROUTE_9,ROUTE_9,Farfetchd,Sharpen,Badge_4,,26
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Farfetchd_2,ROUTE_9,ROUTE_9,Farfetchd,Fury Attack,Badge_4,,26
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Farfetchd_2,ROUTE_9,ROUTE_9,Farfetchd,Wing Attack,Badge_4,,26
Route9_Jr_Trainer_2,Route9_Jr_Trainer_2_Farfetchd_2,ROUTE_9,ROUTE_9,Farfetchd,Slash,Badge_4,,26
Route9_Hiker_1,Route9_Hiker_1_Zubat_1,ROUTE_9,ROUTE_9,Zubat,Gust,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Zubat_1,ROUTE_9,ROUTE_9,Zubat,Bite,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Zubat_1,ROUTE_9,ROUTE_9,Zubat,Confuse Ray,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Zubat_1,ROUTE_9,ROUTE_9,Zubat,Wing Attack,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Onix_3,ROUTE_9,ROUTE_9,Onix,Screech,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Onix_3,ROUTE_9,ROUTE_9,Onix,Rock Throw,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Onix_3,ROUTE_9,ROUTE_9,Onix,Dig,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Onix_3,ROUTE_9,ROUTE_9,Onix,Rage,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Golbat_3,ROUTE_9,ROUTE_9,Golbat,Gust,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Golbat_3,ROUTE_9,ROUTE_9,Golbat,Bite,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Golbat_3,ROUTE_9,ROUTE_9,Golbat,Confuse Ray,Badge_4,,25
Route9_Hiker_1,Route9_Hiker_1_Golbat_3,ROUTE_9,ROUTE_9,Golbat,Wing Attack,Badge_4,,25
Route9_Hiker_2,Route9_Hiker_2_Rhyhorn_1,ROUTE_9,ROUTE_9,Rhyhorn,Fury Attack,Badge_4,,27
Route9_Hiker_2,Route9_Hiker_2_Rhyhorn_1,ROUTE_9,ROUTE_9,Rhyhorn,Stomp,Badge_4,,27
Route9_Hiker_2,Route9_Hiker_2_Rhyhorn_1,ROUTE_9,ROUTE_9,Rhyhorn,Rock Throw,Badge_4,,27
Route9_Hiker_2,Route9_Hiker_2_Rhyhorn_1,ROUTE_9,ROUTE_9,Rhyhorn,Dig,Badge_4,,27
Route9_Hiker_2,Route9_Hiker_2_Dugtrio_2,ROUTE_9,ROUTE_9,Dugtrio,Scratch,Badge_4,,27
Route9_Hiker_2,Route9_Hiker_2_Dugtrio_2,ROUTE_9,ROUTE_9,Dugtrio,Growl,Badge_4,,27
Route9_Hiker_2,Route9_Hiker_2_Dugtrio_2,ROUTE_9,ROUTE_9,Dugtrio,Dig,Badge_4,,27
Route9_Hiker_2,Route9_Hiker_2_Dugtrio_2,ROUTE_9,ROUTE_9,Dugtrio,Sand Attack,Badge_4,,27
Route9_PokéManiac_1,Route9_PokéManiac_1_Kangaskhan_1,ROUTE_9,ROUTE_9,Kangaskhan,Leer,Badge_4,,27
Route9_PokéManiac_1,Route9_PokéManiac_1_Kangaskhan_1,ROUTE_9,ROUTE_9,Kangaskhan,Bite,Badge_4,,27
Route9_PokéManiac_1,Route9_PokéManiac_1_Kangaskhan_1,ROUTE_9,ROUTE_9,Kangaskhan,Tail Whip,Badge_4,,27
Route9_PokéManiac_1,Route9_PokéManiac_1_Kangaskhan_1,ROUTE_9,ROUTE_9,Kangaskhan,Mega Punch,Badge_4,,27
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Seel_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Seel,Water Gun,Badge_4,,25
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Seel_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Seel,Aurora Beam,Badge_4,,25
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Seel_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Seel,Rest,Badge_4,,25
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Seel_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Seel,Bubblebeam,Badge_4,,25
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Slowpoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Slowpoke,Confusion,Badge_4,,25
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Slowpoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Slowpoke,Disable,Badge_4,,25
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Slowpoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Slowpoke,Headbutt,Badge_4,,25
RockTunnel1F_PokéManiac_1,RockTunnel1F_PokéManiac_1_Slowpoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Slowpoke,Psybeam,Badge_4,,25
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machop_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machop,Low Kick,Badge_4,,24
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machop_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machop,Leer,Badge_4,,24
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machop_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machop,Focus Energy,Badge_4,,24
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machop_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machop,Seismic Toss,Badge_4,,24
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machoke,Low Kick,Badge_4,,25
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machoke,Leer,Badge_4,,25
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machoke,Focus Energy,Badge_4,,25
RockTunnel1F_Hiker_3,RockTunnel1F_Hiker_3_Machoke_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Machoke,Seismic Toss,Badge_4,,25
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Tackle,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Screech,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Rock Throw,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Dig,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Sandshrew_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Sandshrew,Sand Attack,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Sandshrew_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Sandshrew,Dig,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Sandshrew_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Sandshrew,Swift,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Sandshrew_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Sandshrew,Slash,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Tackle,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Screech,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Rock Throw,Badge_4,,24
RockTunnel1F_Hiker_4,RockTunnel1F_Hiker_4_Onix_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Onix,Dig,Badge_4,,24
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Geodude_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Geodude,Tackle,Badge_4,,24
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Geodude_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Geodude,Defense Curl,Badge_4,,24
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Geodude_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Geodude,Rock Throw,Badge_4,,24
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Geodude_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Geodude,Dig,Badge_4,,24
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Graveler_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Graveler,Tackle,Badge_4,,25
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Graveler_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Graveler,Defense Curl,Badge_4,,25
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Graveler_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Graveler,Rock Throw,Badge_4,,25
RockTunnel1F_Hiker_5,RockTunnel1F_Hiker_5_Graveler_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Graveler,Dig,Badge_4,,25
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Weepinbell_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Growth,Badge_4,,24
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Weepinbell_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Poisonpowder,Badge_4,,24
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Weepinbell_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Vine Whip,Badge_4,,24
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Weepinbell_1,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Weepinbell,Stun Spore,Badge_4,,24
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Cubone_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Cubone,Leer,Badge_4,,24
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Cubone_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Cubone,Bone Club,Badge_4,,24
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Cubone_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Cubone,Tail Whip,Badge_4,,24
RockTunnel1F_Jr_Trainer_3,RockTunnel1F_Jr_Trainer_3_Cubone_2,ROCK_TUNNEL_1F,ROCK_TUNNEL_1F,Cubone,Headbutt,Badge_4,,24
