trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Wartortle_1,RockTunnel1F,RockTunnel1F,Wartortle,Bubble,Badge_4,,23
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Wartortle_1,RockTunnel1F,RockTunnel1F,Wartortle,Water Gun,Badge_4,,23
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Wartortle_1,RockTunnel1F,RockTunnel1F,Wartortle,Bite,Badge_4,,23
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Wartortle_1,RockTunnel1F,RockTunnel1F,Wartortle,Bubblebeam,Badge_4,,23
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Fearow_1,RockTunnel1F,RockTunnel1F,Fearow,Fury Attack,Badge_4,,23
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Fearow_1,RockTunnel1F,RockTunnel1F,Fearow,Focus Energy,Badge_4,,23
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Fearow_1,RockTunnel1F,RockTunnel1F,Fearow,Swift,Badge_4,,23
RockTunnel1F_Jr._Trainer_6,RockTunnel1F_Jr._Trainer_6_Fearow_1,RockTunnel1F,RockTunnel1F,Fearow,Mirror Move,Badge_4,,23
Route8_Gambler_1,Route8_Gambler_1_Growlithe_1,Route8,Route8,Growlithe,Bite,Badge_4,,27
Route8_Gambler_1,Route8_Gambler_1_Growlithe_1,Route8,Route8,Growlithe,Roar,Badge_4,,27
Route8_Gambler_1,Route8_Gambler_1_Growlithe_1,Route8,Route8,Growlithe,Ember,Badge_4,,27
Route8_Gambler_1,Route8_Gambler_1_Growlithe_1,Route8,Route8,Growlithe,Leer,Badge_4,,27
Route8_Gambler_1,Route8_Gambler_1_Vulpix_1,Route8,Route8,Vulpix,Quick Attack,Badge_4,,27
Route8_Gambler_1,Route8_Gambler_1_Vulpix_1,Route8,Route8,Vulpix,Roar,Badge_4,,27
Route8_Gambler_1,Route8_Gambler_1_Vulpix_1,Route8,Route8,Vulpix,Confuse Ray,Badge_4,,27
Route8_Gambler_1,Route8_Gambler_1_Vulpix_1,Route8,Route8,Vulpix,Reflect,Badge_4,,27
CeladonGym_Beauty_3,CeladonGym_Beauty_3_Victreebel_1,CeladonGym,Route7,Victreebel,Stun Spore,Badge_4,,32
CeladonGym_Beauty_3,CeladonGym_Beauty_3_Victreebel_1,CeladonGym,Route7,Victreebel,Acid,Badge_4,,32
CeladonGym_Beauty_3,CeladonGym_Beauty_3_Victreebel_1,CeladonGym,Route7,Victreebel,Headbutt,Badge_4,,32
CeladonGym_Beauty_3,CeladonGym_Beauty_3_Victreebel_1,CeladonGym,Route7,Victreebel,Razor Leaf,Badge_4,,32
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Raticate_1,CeladonCity,Route7,Raticate,Quick Attack,Badge_4,,23
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Raticate_1,CeladonCity,Route7,Raticate,Bite,Badge_4,,23
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Raticate_1,CeladonCity,Route7,Raticate,Hyper Fang,Badge_4,,23
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Raticate_1,CeladonCity,Route7,Raticate,Focus Energy,Badge_4,,23
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Golbat_1,CeladonCity,Route7,Golbat,Gust,Badge_4,,23
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Golbat_1,CeladonCity,Route7,Golbat,Bite,Badge_4,,23
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Golbat_1,CeladonCity,Route7,Golbat,Confuse Ray,Badge_4,,23
CeladonCity_Rocket_1,CeladonCity_Rocket_1_Golbat_1,CeladonCity,Route7,Golbat,Wing Attack,Badge_4,,23
RocketHideoutB4F_Rocket_6,RocketHideoutB4F_Rocket_6_Koffing_1,RocketHideoutB4F,Route7,Koffing,Tackle,Badge_4,,26
RocketHideoutB4F_Rocket_6,RocketHideoutB4F_Rocket_6_Koffing_1,RocketHideoutB4F,Route7,Koffing,Smog,Badge_4,,26
RocketHideoutB4F_Rocket_6,RocketHideoutB4F_Rocket_6_Koffing_1,RocketHideoutB4F,Route7,Koffing,Acid,Badge_4,,26
RocketHideoutB4F_Rocket_6,RocketHideoutB4F_Rocket_6_Golbat_1,RocketHideoutB4F,Route7,Golbat,Gust,Badge_4,,26
RocketHideoutB4F_Rocket_6,RocketHideoutB4F_Rocket_6_Golbat_1,RocketHideoutB4F,Route7,Golbat,Bite,Badge_4,,26
RocketHideoutB4F_Rocket_6,RocketHideoutB4F_Rocket_6_Golbat_1,RocketHideoutB4F,Route7,Golbat,Confuse Ray,Badge_4,,26
RocketHideoutB4F_Rocket_6,RocketHideoutB4F_Rocket_6_Golbat_1,RocketHideoutB4F,Route7,Golbat,Wing Attack,Badge_4,,26
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Gastly_1,PokemonTower4F,PokemonTower4F,Gastly,Confuse Ray,Badge_5,,28
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Gastly_1,PokemonTower4F,PokemonTower4F,Gastly,Smog,Badge_5,,28
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Gastly_1,PokemonTower4F,PokemonTower4F,Gastly,Psywave,Badge_5,,28
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Gastly_1,PokemonTower4F,PokemonTower4F,Gastly,Poison Gas,Badge_5,,28
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Drowzee_1,PokemonTower4F,PokemonTower4F,Drowzee,Hypnosis,Badge_5,,28
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Drowzee_1,PokemonTower4F,PokemonTower4F,Drowzee,Disable,Badge_5,,28
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Drowzee_1,PokemonTower4F,PokemonTower4F,Drowzee,Confusion,Badge_5,,28
PokemonTower4F_Channeler_1,PokemonTower4F_Channeler_1_Drowzee_1,PokemonTower4F,PokemonTower4F,Drowzee,Headbutt,Badge_5,,28
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Gastly_1,PokemonTower5F,PokemonTower5F,Gastly,Confuse Ray,Badge_5,,30
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Gastly_1,PokemonTower5F,PokemonTower5F,Gastly,Smog,Badge_5,,30
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Gastly_1,PokemonTower5F,PokemonTower5F,Gastly,Psywave,Badge_5,,30
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Gastly_1,PokemonTower5F,PokemonTower5F,Gastly,Poison Gas,Badge_5,,30
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Ninetales_1,PokemonTower5F,PokemonTower5F,Ninetales,Quick Attack,Badge_5,,30
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Ninetales_1,PokemonTower5F,PokemonTower5F,Ninetales,Roar,Badge_5,,30
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Ninetales_1,PokemonTower5F,PokemonTower5F,Ninetales,Confuse Ray,Badge_5,,30
PokemonTower5F_Channeler_7,PokemonTower5F_Channeler_7_Ninetales_1,PokemonTower5F,PokemonTower5F,Ninetales,Reflect,Badge_5,,30
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Hypno_1,PokemonTower6F,PokemonTower6F,Hypno,Confusion,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Hypno_1,PokemonTower6F,PokemonTower6F,Hypno,Headbutt,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Hypno_1,PokemonTower6F,PokemonTower6F,Hypno,Poison Gas,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Hypno_1,PokemonTower6F,PokemonTower6F,Hypno,Psychic,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Lick,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Confuse Ray,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Smog,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Psywave,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Ninetales_1,PokemonTower6F,PokemonTower6F,Ninetales,Roar,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Ninetales_1,PokemonTower6F,PokemonTower6F,Ninetales,Confuse Ray,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Ninetales_1,PokemonTower6F,PokemonTower6F,Ninetales,Reflect,Badge_5,,33
PokemonTower6F_Channeler_12,PokemonTower6F_Channeler_12_Ninetales_1,PokemonTower6F,PokemonTower6F,Ninetales,Flamethrower,Badge_5,,33
PokemonTower6F_Channeler_13,PokemonTower6F_Channeler_13_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Lick,Badge_5,,35
PokemonTower6F_Channeler_13,PokemonTower6F_Channeler_13_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Confuse Ray,Badge_5,,35
PokemonTower6F_Channeler_13,PokemonTower6F_Channeler_13_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Smog,Badge_5,,35
PokemonTower6F_Channeler_13,PokemonTower6F_Channeler_13_Haunter_1,PokemonTower6F,PokemonTower6F,Haunter,Psywave,Badge_5,,35
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Beedrill_1,FuchsiaGym,Route12,Beedrill,Fury Attack,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Beedrill_1,FuchsiaGym,Route12,Beedrill,Acid,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Beedrill_1,FuchsiaGym,Route12,Beedrill,Twineedle,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Beedrill_1,FuchsiaGym,Route12,Beedrill,Sludge,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Nidoking_1,FuchsiaGym,Route12,Nidoking,Horn Attack,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Nidoking_1,FuchsiaGym,Route12,Nidoking,Double Kick,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Nidoking_1,FuchsiaGym,Route12,Nidoking,Focus Energy,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Nidoking_1,FuchsiaGym,Route12,Nidoking,Sludge,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Golbat_1,FuchsiaGym,Route12,Golbat,Bite,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Golbat_1,FuchsiaGym,Route12,Golbat,Confuse Ray,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Golbat_1,FuchsiaGym,Route12,Golbat,Wing Attack,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Golbat_1,FuchsiaGym,Route12,Golbat,Acid,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Haunter_1,FuchsiaGym,Route12,Haunter,Lick,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Haunter_1,FuchsiaGym,Route12,Haunter,Confuse Ray,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Haunter_1,FuchsiaGym,Route12,Haunter,Smog,Badge_5,,34
FuchsiaGym_Juggler_2,FuchsiaGym_Juggler_2_Haunter_1,FuchsiaGym,Route12,Haunter,Psywave,Badge_5,,34
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Tentacruel_1,FuchsiaGym,Route12,Tentacruel,Acid,Badge_5,,37
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Tentacruel_1,FuchsiaGym,Route12,Tentacruel,Bubblebeam,Badge_5,,37
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Tentacruel_1,FuchsiaGym,Route12,Tentacruel,Constrict,Badge_5,,37
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Tentacruel_1,FuchsiaGym,Route12,Tentacruel,Barrier,Badge_5,,37
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Muk_1,FuchsiaGym,Route12,Muk,Acid Armor,Badge_5,,37
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Muk_1,FuchsiaGym,Route12,Muk,Minimize,Badge_5,,37
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Muk_1,FuchsiaGym,Route12,Muk,Sludge,Badge_5,,37
FuchsiaGym_Juggler_3,FuchsiaGym_Juggler_3_Muk_1,FuchsiaGym,Route12,Muk,Body Slam,Badge_5,,37
SilphCo_Rocket_7,SilphCo_Rocket_7_Tauros_1,SilphCo,SaffronCity,Tauros,Tail Whip,Badge_6,,40
SilphCo_Rocket_7,SilphCo_Rocket_7_Tauros_1,SilphCo,SaffronCity,Tauros,Headbutt,Badge_6,,40
SilphCo_Rocket_7,SilphCo_Rocket_7_Tauros_1,SilphCo,SaffronCity,Tauros,Rage,Badge_6,,40
SilphCo_Rocket_7,SilphCo_Rocket_7_Tauros_1,SilphCo,SaffronCity,Tauros,Take Down,Badge_6,,40
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Golem_1,ViridianGym,PowerPlant,Golem,Selfdestruct,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Golem_1,ViridianGym,PowerPlant,Golem,Rock Slide,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Golem_1,ViridianGym,PowerPlant,Golem,Earthquake,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Golem_1,ViridianGym,PowerPlant,Golem,Explosion,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Electrode_1,ViridianGym,PowerPlant,Electrode,Light Screen,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Electrode_1,ViridianGym,PowerPlant,Electrode,Thunderbolt,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Electrode_1,ViridianGym,PowerPlant,Electrode,Explosion,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Electrode_1,ViridianGym,PowerPlant,Electrode,Thunder,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Victreebel_1,ViridianGym,PowerPlant,Victreebel,Razor Leaf,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Victreebel_1,ViridianGym,PowerPlant,Victreebel,Sludge,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Victreebel_1,ViridianGym,PowerPlant,Victreebel,Wrap,Badge_8,,51
ViridianGym_Cooltrainer_2,ViridianGym_Cooltrainer_2_Victreebel_1,ViridianGym,PowerPlant,Victreebel,Sleep Powder,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonlee_1,ViridianGym,PowerPlant,Hitmonlee,Focus Energy,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonlee_1,ViridianGym,PowerPlant,Hitmonlee,Rolling Kick,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonlee_1,ViridianGym,PowerPlant,Hitmonlee,Jump Kick,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonlee_1,ViridianGym,PowerPlant,Hitmonlee,Hi Jump Kick,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonchan_1,ViridianGym,PowerPlant,Hitmonchan,Thunderpunch,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonchan_1,ViridianGym,PowerPlant,Hitmonchan,Dizzy Punch,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonchan_1,ViridianGym,PowerPlant,Hitmonchan,Submission,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Hitmonchan_1,ViridianGym,PowerPlant,Hitmonchan,Mega Punch,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Machoke_1,ViridianGym,PowerPlant,Machoke,Submission,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Machoke_1,ViridianGym,PowerPlant,Machoke,Body Slam,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Machoke_1,ViridianGym,PowerPlant,Machoke,Counter,Badge_8,,51
ViridianGym_Black_Belt_2,ViridianGym_Black_Belt_2_Machoke_1,ViridianGym,PowerPlant,Machoke,Karate Chop,Badge_8,,51
