trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,pkmn_level
Agatha_Rematch,Agatha_Rematch_Venusaur_4,INDIGO_P,ROUTE_23,Venusaur,Sleep Powder,Rematches,71
Agatha_Rematch,Agatha_Rematch_Venusaur_4,INDIGO_P,ROUTE_23,Venusaur,Double Edge,Rematches,71
Agatha_Rematch,Agatha_Rematch_Venusaur_4,INDIGO_P,ROUTE_23,Venusaur,Leech Seed,Rematches,71
Agatha_Rematch,Agatha_Rematch_Venusaur_4,INDIGO_P,ROUTE_23,Venusaur,Solarbeam,Rematches,71
Agatha_Rematch,Agatha_Rematch_Arbok_5,INDIGO_P,ROUTE_23,Arbok,Glare,Rematches,72
Agatha_Rematch,Agatha_Rematch_Arbok_5,INDIGO_P,ROUTE_23,Arbok,Earthquake,Rematches,72
Agatha_Rematch,Agatha_Rematch_Arbok_5,INDIGO_P,ROUTE_23,Arbok,Sludge,Rematches,72
Agatha_Rematch,Agatha_Rematch_Arbok_5,INDIGO_P,ROUTE_23,Arbok,Wrap,Rematches,72
Agatha_Rematch,Agatha_Rematch_Gengar_6,INDIGO_P,ROUTE_23,Gengar,Confuse Ray,Rematches,73
Agatha_Rematch,Agatha_Rematch_Gengar_6,INDIGO_P,ROUTE_23,Gengar,Night Shade,Rematches,73
Agatha_Rematch,Agatha_Rematch_Gengar_6,INDIGO_P,ROUTE_23,Gengar,Explosion,Rematches,73
Agatha_Rematch,Agatha_Rematch_Gengar_6,INDIGO_P,ROUTE_23,Gengar,Thunderbolt,Rematches,73
Lance_Rematch,Lance_Rematch_Arcanine_1,INDIGO_P,ROUTE_23,Arcanine,Dragon Rage,Rematches,73
Lance_Rematch,Lance_Rematch_Arcanine_1,INDIGO_P,ROUTE_23,Arcanine,Fire Blast,Rematches,73
Lance_Rematch,Lance_Rematch_Arcanine_1,INDIGO_P,ROUTE_23,Arcanine,Hyper Beam,Rematches,73
Lance_Rematch,Lance_Rematch_Arcanine_1,INDIGO_P,ROUTE_23,Arcanine,Dig,Rematches,73
Lance_Rematch,Lance_Rematch_Parasect_2,INDIGO_P,ROUTE_23,Parasect,Thunder Wave,Rematches,73
Lance_Rematch,Lance_Rematch_Parasect_2,INDIGO_P,ROUTE_23,Parasect,Light Screen,Rematches,73
Lance_Rematch,Lance_Rematch_Parasect_2,INDIGO_P,ROUTE_23,Parasect,Thunderbolt,Rematches,73
Lance_Rematch,Lance_Rematch_Parasect_2,INDIGO_P,ROUTE_23,Parasect,Psychic,Rematches,73
Lance_Rematch,Lance_Rematch_Snorlax_3,INDIGO_P,ROUTE_23,Snorlax,Selfdestruct,Rematches,74
Lance_Rematch,Lance_Rematch_Snorlax_3,INDIGO_P,ROUTE_23,Snorlax,Earthquake,Rematches,74
Lance_Rematch,Lance_Rematch_Snorlax_3,INDIGO_P,ROUTE_23,Snorlax,Reflect,Rematches,74
Lance_Rematch,Lance_Rematch_Snorlax_3,INDIGO_P,ROUTE_23,Snorlax,Hyper Beam,Rematches,74
Lance_Rematch,Lance_Rematch_Charizard_4,INDIGO_P,ROUTE_23,Charizard,Slash,Rematches,74
Lance_Rematch,Lance_Rematch_Charizard_4,INDIGO_P,ROUTE_23,Charizard,Fire Blast,Rematches,74
Lance_Rematch,Lance_Rematch_Charizard_4,INDIGO_P,ROUTE_23,Charizard,Earthquake,Rematches,74
Lance_Rematch,Lance_Rematch_Charizard_4,INDIGO_P,ROUTE_23,Charizard,Double Team,Rematches,74
Lance_Rematch,Lance_Rematch_Kangaskhan_5,INDIGO_P,ROUTE_23,Kangaskhan,Hyper Beam,Rematches,72
Lance_Rematch,Lance_Rematch_Kangaskhan_5,INDIGO_P,ROUTE_23,Kangaskhan,Submission,Rematches,72
Lance_Rematch,Lance_Rematch_Kangaskhan_5,INDIGO_P,ROUTE_23,Kangaskhan,Earthquake,Rematches,72
Lance_Rematch,Lance_Rematch_Kangaskhan_5,INDIGO_P,ROUTE_23,Kangaskhan,Rock Slide,Rematches,72
Lance_Rematch,Lance_Rematch_Dragonite_6,INDIGO_P,ROUTE_23,Dragonite,Thunder,Rematches,75
Lance_Rematch,Lance_Rematch_Dragonite_6,INDIGO_P,ROUTE_23,Dragonite,Thunder Wave,Rematches,75
Lance_Rematch,Lance_Rematch_Dragonite_6,INDIGO_P,ROUTE_23,Dragonite,Blizzard,Rematches,75
Lance_Rematch,Lance_Rematch_Dragonite_6,INDIGO_P,ROUTE_23,Dragonite,Hyper Beam,Rematches,75
Nurse_Joy,Nurse_Joy_Kangaskhan_1,POST_GAME,POST_GAME,Kangaskhan,Rest,Rematches,65
Nurse_Joy,Nurse_Joy_Kangaskhan_1,POST_GAME,POST_GAME,Kangaskhan,Double Team,Rematches,65
Nurse_Joy,Nurse_Joy_Kangaskhan_1,POST_GAME,POST_GAME,Kangaskhan,Fissure,Rematches,65
Nurse_Joy,Nurse_Joy_Kangaskhan_1,POST_GAME,POST_GAME,Kangaskhan,Double Edge,Rematches,65
Nurse_Joy,Nurse_Joy_Snorlax_2,POST_GAME,POST_GAME,Snorlax,Rest,Rematches,65
Nurse_Joy,Nurse_Joy_Snorlax_2,POST_GAME,POST_GAME,Snorlax,Ice Beam,Rematches,65
Nurse_Joy,Nurse_Joy_Snorlax_2,POST_GAME,POST_GAME,Snorlax,Amnesia,Rematches,65
Nurse_Joy,Nurse_Joy_Snorlax_2,POST_GAME,POST_GAME,Snorlax,Double Team,Rematches,65
Nurse_Joy,Nurse_Joy_Starmie_3,POST_GAME,POST_GAME,Starmie,Recover,Rematches,65
Nurse_Joy,Nurse_Joy_Starmie_3,POST_GAME,POST_GAME,Starmie,Psychic,Rematches,65
Nurse_Joy,Nurse_Joy_Starmie_3,POST_GAME,POST_GAME,Starmie,Thunder Wave,Rematches,65
Nurse_Joy,Nurse_Joy_Starmie_3,POST_GAME,POST_GAME,Starmie,Substitute,Rematches,65
Nurse_Joy,Nurse_Joy_Gyarados_4,POST_GAME,POST_GAME,Gyarados,Reflect,Rematches,65
Nurse_Joy,Nurse_Joy_Gyarados_4,POST_GAME,POST_GAME,Gyarados,Blizzard,Rematches,65
Nurse_Joy,Nurse_Joy_Gyarados_4,POST_GAME,POST_GAME,Gyarados,Recover,Rematches,65
Nurse_Joy,Nurse_Joy_Gyarados_4,POST_GAME,POST_GAME,Gyarados,Thunder Wave,Rematches,65
Nurse_Joy,Nurse_Joy_Exeggutor_5,POST_GAME,POST_GAME,Exeggutor,Softboiled,Rematches,65
Nurse_Joy,Nurse_Joy_Exeggutor_5,POST_GAME,POST_GAME,Exeggutor,Reflect,Rematches,65
Nurse_Joy,Nurse_Joy_Exeggutor_5,POST_GAME,POST_GAME,Exeggutor,Dream Eater,Rematches,65
Nurse_Joy,Nurse_Joy_Exeggutor_5,POST_GAME,POST_GAME,Exeggutor,Sleep Powder,Rematches,65
Nurse_Joy,Nurse_Joy_Chansey_6,POST_GAME,POST_GAME,Chansey,Softboiled,Rematches,65
Nurse_Joy,Nurse_Joy_Chansey_6,POST_GAME,POST_GAME,Chansey,Reflect,Rematches,65
Nurse_Joy,Nurse_Joy_Chansey_6,POST_GAME,POST_GAME,Chansey,Egg Bomb,Rematches,65
Nurse_Joy,Nurse_Joy_Chansey_6,POST_GAME,POST_GAME,Chansey,Thunder Wave,Rematches,65
Officer_Jenny,Officer_Jenny_Pidgeot_1,POST_GAME,POST_GAME,Pidgeot,Take Down,Rematches,65
Officer_Jenny,Officer_Jenny_Pidgeot_1,POST_GAME,POST_GAME,Pidgeot,Agility,Rematches,65
Officer_Jenny,Officer_Jenny_Pidgeot_1,POST_GAME,POST_GAME,Pidgeot,Sky Attack,Rematches,65
Officer_Jenny,Officer_Jenny_Pidgeot_1,POST_GAME,POST_GAME,Pidgeot,Toxic,Rematches,65
Officer_Jenny,Officer_Jenny_Blastoise_2,POST_GAME,POST_GAME,Blastoise,Surf,Rematches,65
Officer_Jenny,Officer_Jenny_Blastoise_2,POST_GAME,POST_GAME,Blastoise,Earthquake,Rematches,65
Officer_Jenny,Officer_Jenny_Blastoise_2,POST_GAME,POST_GAME,Blastoise,Ice Beam,Rematches,65
Officer_Jenny,Officer_Jenny_Blastoise_2,POST_GAME,POST_GAME,Blastoise,Body Slam,Rematches,65
Officer_Jenny,Officer_Jenny_Tangela_3,POST_GAME,POST_GAME,Tangela,Mega Drain,Rematches,65
Officer_Jenny,Officer_Jenny_Tangela_3,POST_GAME,POST_GAME,Tangela,Sleep Powder,Rematches,65
Officer_Jenny,Officer_Jenny_Tangela_3,POST_GAME,POST_GAME,Tangela,Mimic,Rematches,65
Officer_Jenny,Officer_Jenny_Tangela_3,POST_GAME,POST_GAME,Tangela,Bind,Rematches,65
Officer_Jenny,Officer_Jenny_Gengar_4,POST_GAME,POST_GAME,Gengar,Psychic,Rematches,65
Officer_Jenny,Officer_Jenny_Gengar_4,POST_GAME,POST_GAME,Gengar,Night Shade,Rematches,65
Officer_Jenny,Officer_Jenny_Gengar_4,POST_GAME,POST_GAME,Gengar,Hypnosis,Rematches,65
Officer_Jenny,Officer_Jenny_Gengar_4,POST_GAME,POST_GAME,Gengar,Thunderbolt,Rematches,65
Officer_Jenny,Officer_Jenny_Parasect_5,POST_GAME,POST_GAME,Parasect,Spore,Rematches,65
Officer_Jenny,Officer_Jenny_Parasect_5,POST_GAME,POST_GAME,Parasect,Mega Drain,Rematches,65
Officer_Jenny,Officer_Jenny_Parasect_5,POST_GAME,POST_GAME,Parasect,Slash,Rematches,65
Officer_Jenny,Officer_Jenny_Parasect_5,POST_GAME,POST_GAME,Parasect,Leech Life,Rematches,65
Officer_Jenny,Officer_Jenny_Arcanine_6,POST_GAME,POST_GAME,Arcanine,Reflect,Rematches,65
Officer_Jenny,Officer_Jenny_Arcanine_6,POST_GAME,POST_GAME,Arcanine,Fire Blast,Rematches,65
Officer_Jenny,Officer_Jenny_Arcanine_6,POST_GAME,POST_GAME,Arcanine,Body Slam,Rematches,65
Officer_Jenny,Officer_Jenny_Arcanine_6,POST_GAME,POST_GAME,Arcanine,Dig,Rematches,65
Professor_Oak_1,Professor_Oak_1_Tauros_1,POST_GAME,POST_GAME,Tauros,Hyper Beam,Rematches,69
Professor_Oak_1,Professor_Oak_1_Tauros_1,POST_GAME,POST_GAME,Tauros,Earthquake,Rematches,69
Professor_Oak_1,Professor_Oak_1_Tauros_1,POST_GAME,POST_GAME,Tauros,Blizzard,Rematches,69
Professor_Oak_1,Professor_Oak_1_Tauros_1,POST_GAME,POST_GAME,Tauros,Thunder,Rematches,69
Professor_Oak_1,Professor_Oak_1_Charizard_2,POST_GAME,POST_GAME,Charizard,Fire Blast,Rematches,70
Professor_Oak_1,Professor_Oak_1_Charizard_2,POST_GAME,POST_GAME,Charizard,Earthquake,Rematches,70
Professor_Oak_1,Professor_Oak_1_Charizard_2,POST_GAME,POST_GAME,Charizard,Slash,Rematches,70
Professor_Oak_1,Professor_Oak_1_Charizard_2,POST_GAME,POST_GAME,Charizard,Double Team,Rematches,70
Professor_Oak_1,Professor_Oak_1_Venusaur_3,POST_GAME,POST_GAME,Venusaur,Swords Dance,Rematches,70
Professor_Oak_1,Professor_Oak_1_Venusaur_3,POST_GAME,POST_GAME,Venusaur,Earthquake,Rematches,70
Professor_Oak_1,Professor_Oak_1_Venusaur_3,POST_GAME,POST_GAME,Venusaur,Sleep Powder,Rematches,70
Professor_Oak_1,Professor_Oak_1_Venusaur_3,POST_GAME,POST_GAME,Venusaur,Solarbeam,Rematches,70
Professor_Oak_1,Professor_Oak_1_Blastoise_4,POST_GAME,POST_GAME,Blastoise,Reflect,Rematches,70
Professor_Oak_1,Professor_Oak_1_Blastoise_4,POST_GAME,POST_GAME,Blastoise,Earthquake,Rematches,70
Professor_Oak_1,Professor_Oak_1_Blastoise_4,POST_GAME,POST_GAME,Blastoise,Ice Beam,Rematches,70
Professor_Oak_1,Professor_Oak_1_Blastoise_4,POST_GAME,POST_GAME,Blastoise,Hydro Pump,Rematches,70
Professor_Oak_1,Professor_Oak_1_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Rest,Rematches,69
Professor_Oak_1,Professor_Oak_1_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Amnesia,Rematches,69
Professor_Oak_1,Professor_Oak_1_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Psychic,Rematches,69
Professor_Oak_1,Professor_Oak_1_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Hyper Beam,Rematches,69
Professor_Oak_1,Professor_Oak_1_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Earthquake,Rematches,70
Professor_Oak_1,Professor_Oak_1_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Rock Slide,Rematches,70
Professor_Oak_1,Professor_Oak_1_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Sludge,Rematches,70
Professor_Oak_1,Professor_Oak_1_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Blizzard,Rematches,70
Professor_Oak_2,Professor_Oak_2_Tauros_1,POST_GAME,POST_GAME,Tauros,Hyper Beam,Rematches,78
Professor_Oak_2,Professor_Oak_2_Tauros_1,POST_GAME,POST_GAME,Tauros,Earthquake,Rematches,78
Professor_Oak_2,Professor_Oak_2_Tauros_1,POST_GAME,POST_GAME,Tauros,Blizzard,Rematches,78
Professor_Oak_2,Professor_Oak_2_Tauros_1,POST_GAME,POST_GAME,Tauros,Thunder,Rematches,78
Professor_Oak_2,Professor_Oak_2_Zapdos_2,POST_GAME,POST_GAME,Zapdos,Thunder Wave,Rematches,77
Professor_Oak_2,Professor_Oak_2_Zapdos_2,POST_GAME,POST_GAME,Zapdos,Thunder,Rematches,77
Professor_Oak_2,Professor_Oak_2_Zapdos_2,POST_GAME,POST_GAME,Zapdos,Sky Attack,Rematches,77
Professor_Oak_2,Professor_Oak_2_Zapdos_2,POST_GAME,POST_GAME,Zapdos,Light Screen,Rematches,77
Professor_Oak_2,Professor_Oak_2_Articuno_3,POST_GAME,POST_GAME,Articuno,Bubblebeam,Rematches,77
Professor_Oak_2,Professor_Oak_2_Articuno_3,POST_GAME,POST_GAME,Articuno,Blizzard,Rematches,77
Professor_Oak_2,Professor_Oak_2_Articuno_3,POST_GAME,POST_GAME,Articuno,Sky Attack,Rematches,77
Professor_Oak_2,Professor_Oak_2_Articuno_3,POST_GAME,POST_GAME,Articuno,Reflect,Rematches,77
Professor_Oak_2,Professor_Oak_2_Moltres_4,POST_GAME,POST_GAME,Moltres,Agility,Rematches,77
Professor_Oak_2,Professor_Oak_2_Moltres_4,POST_GAME,POST_GAME,Moltres,Solarbeam,Rematches,77
Professor_Oak_2,Professor_Oak_2_Moltres_4,POST_GAME,POST_GAME,Moltres,Sky Attack,Rematches,77
Professor_Oak_2,Professor_Oak_2_Moltres_4,POST_GAME,POST_GAME,Moltres,Fire Spin,Rematches,77
Professor_Oak_2,Professor_Oak_2_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Amnesia,Rematches,78
Professor_Oak_2,Professor_Oak_2_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Reflect,Rematches,78
Professor_Oak_2,Professor_Oak_2_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Rest,Rematches,78
Professor_Oak_2,Professor_Oak_2_Snorlax_5,POST_GAME,POST_GAME,Snorlax,Hyper Beam,Rematches,78
Professor_Oak_2,Professor_Oak_2_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Earthquake,Rematches,81
Professor_Oak_2,Professor_Oak_2_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Rock Slide,Rematches,81
Professor_Oak_2,Professor_Oak_2_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Thunder,Rematches,81
Professor_Oak_2,Professor_Oak_2_Nidoking_6,POST_GAME,POST_GAME,Nidoking,Sludge,Rematches,81
